lesson_id,method,stage,lesson_order,title_en,title_zhHant,introduced_keys,reviewed_keys,active_keys,character_id,character,code_point,frequency_rank,frequency_count,cangjie_code,quick_code,jyutping,definition_en,activity_keyboard_explore,activity_root_recognition,activity_guided_typing,activity_character_build,minimum_accuracy,minimum_questions,prerequisites,estimated_minutes,accessibility_notes
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u6167,慧,U+6167,,,QJSMP,QP,wai6,"bright, intelligent; intelligence",1,2,6,2,0.8,12,cj-361,10,
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u6168,慨,U+6168,,,PAIU,PU,koi3,"sigh, regret; generous",1,2,6,2,0.8,12,cj-361,10,
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u616a,慪,U+616A,,,PSRR,PR,au3,annoyed,1,2,6,2,0.8,12,cj-361,10,
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u616b,慫,U+616B,,,HOP,HP,sung2,"to alarm; to instigate, arouse, incite",1,2,6,2,0.8,12,cj-361,10,
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u616c,慬,U+616C,,,PTLM,PM,kan4,brave; cautious; sad,1,2,6,2,0.8,12,cj-361,10,
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u616d,慭,U+616D,,,DKP,DP,jan6,cautious; willing; but,1,2,6,2,0.8,12,cj-361,10,
cj-362,cangjie,5,362,Lesson 362,第362課,P;W;J;C;G;E;Y;H;R;Q;S;M;A;I;U;O;T;L;D;K,P;C;G;R;Q;U;H;M;D;Y,A;C;D;E;G;H;I;J;K;L;M;O;P;Q;R;S;T;U;W;Y,u616e,慮,U+616E,,,YPWP,YP,leoi6,"be concerned, worry about",1,2,6,2,0.8,12,cj-361,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6170,慰,U+6170,,,SIP,SP,wai3,"comfort, console, calm",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6171,慱,U+6171,,,PJII,PI,tyun4,sad,1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6173,慳,U+6173,,,PSEG,PG,haan1,"miserly, parsimonious, stingy",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6174,慴,U+6174,,,PSMA,PA,sip3,"fear; terrified, fearful; fear",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6175,慵,U+6175,,,PILB,PB,jung4,"indolent, easy-going, lazy",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6176,慶,U+6176,,,IXE,IE,hing3,"congratulate, celebrate",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u6177,慷,U+6177,,,PILE,PE,kong2,"ardent; generous, magnanimous",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u617a,慺,U+617A,,,PLLV,PV,lau4,"(simplified form of 慺) diligent; industrious; sedulous, to encourage; to make efforts",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u617c,慼,U+617C,,,IFP,IP,cik1,"sorrowful, mournful; sorrow",1,2,6,2,0.8,12,cj-362,10,
cj-363,cangjie,5,363,Lesson 363,第363課,S;I;P;J;E;G;M;A;L;B;X;V;F;H,S;P;I;G;A;B;E;V;F,A;B;E;F;G;H;I;J;L;M;P;S;V;X,u617d,慽,U+617D,,,PIHF,PF,cik1,"sorrowful, mournful; sorrow",1,2,6,2,0.8,12,cj-362,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u617e,慾,U+617E,,,COP,CP,juk6,"lust, desire, passion; appetite",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u6180,憀,U+6180,,,PSMH,PH,liu4,to rely on,1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u6182,憂,U+6182,,,MBPHE,ME,jau1,"sad, grieved; grief, melancholy",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u6183,憃,U+6183,,,QXP,QP,cung1,"foolish, stupid, dull, silly",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u6187,憇,U+6187,,,HTP,HP,hei3,"rest, take rest",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u618a,憊,U+618A,,,OBP,OP,bei6,"tired, weary, fatigued",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u618b,憋,U+618B,,,FKP,FP,bit3,to suppress inner feelings; hasty,1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u618d,憍,U+618D,,,PHKB,PB,giu1,"be haughty, proud, arrogant",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u618e,憎,U+618E,,,PCWA,PA,zang1,"hate, detest, abhor; hatred",1,2,6,2,0.8,12,cj-363,10,
cj-364,cangjie,5,364,Lesson 364,第364課,C;O;P;S;M;H;B;E;Q;X;T;F;K;W;A;D,C;P;H;M;E;Q;O;F;B;A,A;B;C;D;E;F;H;K;M;O;P;Q;S;T;W;X,u6190,憐,U+6190,,,PFDQ,PQ,lin4,"pity, sympathize",1,2,6,2,0.8,12,cj-363,10,
